month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
2000-01,4667600000000.0,4121606000000.0,4175640254660.0,12122040000000.0,1464153304389.3652,,,1.01311,8.279215,105.296,169.3,,,,,27.259473684210523,25.511,25.49,25.79,25.29,23.53,24.56,25.61,16.101283924518913,15.0685174246899,274164.75,,,,,,,,,,117.81899234586591,129.52899365693463,4.337458442920625,0.14844655192884068,144.39117929050815,136.8227731864095,148.91732283464566,174.56242707117852,167.82988004362048,151.57170923379172,-1.7694736842105243,-0.021000000000000796,-3.7294736842105216,0.0990000000000002,,,,,41.52566104705022,42.93065339546098,-5.6397582684918675,-10.766161873527324,8.941362732415591,12.431425472858582,-22317.890000000014,-1.5941819187843915,-3466.6500000000233
2000-02,4680900000000.0,4136412000000.0,4067582104320.0,12158300000000.0,1468727198929.2256,,,0.98336,8.27812,109.3885,170.0,,,,,29.366000000000003,27.775714285714283,27.55,27.8,27.39,25.48,26.51,27.01,17.274117647058826,16.338655462184875,269770.25,,,,,,,,,,144.43792166827305,170.41328726612596,7.443642371441372,8.50523203534107,161.13744075829382,154.5787545787546,165.15004840271055,196.27906976744188,183.83297644539618,155.05193578847974,-1.8160000000000025,-0.22571428571428243,-3.886000000000003,-0.7657142857142816,,,,,43.3195260095776,45.81786916596573,-1.9676434714233637,-0.13715304565480313,6.4629607146981405,8.71398893979951,-30816.54999999999,-2.4679449545028818,-4394.5
2000-03,4711700000000.0,4149339000000.0,4001369963139.1304,12258070000000.0,1480700594358.713,,,0.9643391304347826,8.278560869565217,106.30739130434783,171.0,,,,,29.84173913043478,27.48608695652174,28.41,29.53,27.7,26.19,25.71,26.94,17.4513094330028,16.073735062293416,276070.6,,,,,,,,,,103.3297784097642,119.69001946066165,1.6070512947524718,-1.0482104258835736,134.2126957955482,142.24774405250207,128.92561983471074,143.40148698884758,117.32882502113272,108.83720930232559,-1.4317391304347815,0.9239130434782616,-3.6517391304347804,-0.5460869565217372,,,,,36.04059778902089,34.03334687128192,6.636790128689429,8.401951112887884,13.545661169065792,20.587415579348246,-27396.71000000002,-1.8327804172211322,6300.349999999977
2000-04,4767800000000.0,4174322000000.0,3944400344240.0,12412190000000.0,1499186221998.639,,,0.94492,8.279285,105.627,170.9,,,,,25.722105263157896,22.764444444444443,24.97,26.05,24.29,23.2,23.39,24.72,15.05096855655816,13.320330277615238,286610.5,,,,,,,,,,48.576358930112185,48.84072342635879,-14.855730631319949,-18.84800832385349,67.02341137123746,71.72050098879367,63.90013495276652,80.96723868954759,65.4172560113154,64.25249169435214,-0.7521052631578975,2.2055555555555557,-2.522105263157897,1.9555555555555557,,,,,10.872695583448632,4.6410170285876795,15.452610901947939,25.996402075082294,28.716666170627537,36.00555535834724,-22260.170000000042,-1.3273100204158286,10539.900000000023
2000-05,4755700000000.0,4168507000000.0,3776439968890.909,12405330000000.0,1498572136118.1914,,,0.9059454545454546,8.2781,108.32045454545455,171.2,,,,,28.78818181818182,27.73761904761905,26.46,26.62,26.35,25.58,25.95,26.71,16.81552676295667,16.20188028482421,292118.75,,,,,,,,,,62.47527622644029,82.1815410345554,11.261420021342333,19.758971563204693,65.8934169278997,60.84592145015107,69.23570969813746,83.76436781609193,79.83367983367984,72.32258064516131,-2.328181818181818,-1.2776190476190479,-3.2081818181818207,-1.0276190476190479,,,,,20.450196479584413,23.954293982007012,8.599817942419818,8.863298268975694,19.553027261367163,17.357847735193268,-18371.98999999999,-1.2119357747524104,5508.25
2000-06,4773600000000.0,4171277000000.0,3964703986750.0,12660530000000.0,1529565081774.3794,,,0.9504772727272727,8.277209090909091,106.12545454545456,172.2,,,,,31.82227272727273,29.795454545454547,29.13,29.46,28.91,27.62,27.73,28.56,18.47983317495513,17.302819132087425,280961.6,,,,,,,,,,77.54812203596157,87.82773145362333,10.020149546056809,7.156626965834138,81.38231631382318,80.7361963190184,81.70961659333753,91.93884642112577,83.27825512227362,77.61194029850746,-2.69227272727273,-0.6654545454545477,-4.202272727272728,-1.235454545454548,,,,,28.196935216664375,27.22230801938199,6.478881286691696,11.241001053358012,-10.6396320473082,-13.879481311975594,-28333.77000000002,-2.3880925682117966,-11157.150000000023
2000-07,4791300000000.0,4183450000000.0,3926648921750.0005,12632390000000.0,1525768900011.595,,,0.9386150000000001,8.27936,108.2115,172.7,,,,,29.69684210526316,28.682380952380953,28.74,29.94,28.0,26.81,26.53,28.29,17.195623685734315,16.60821132158712,276020.0,,,,,,,,,,47.720985434902104,50.326944194868716,-6.912573111557929,-3.807281969436676,59.048146098505796,65.41436464088397,55.12465373961217,66.31513647642677,53.35260115606937,56.039713182570324,-0.9568421052631599,0.05761904761904546,-2.8868421052631597,-0.39238095238095383,,,,,14.301198967734585,16.685096611527417,11.488744312542698,7.943999287614911,-0.374207530736681,-10.66102393281847,-30592.369999999995,-2.8314268066398,-4941.599999999977
2000-08,4819500000000.0,4209465000000.0,3807479394521.739,12779030000000.0,1543441346719.8726,,,0.9045043478260869,8.279569565217392,108.08043478260869,172.7,,,,,31.26391304347826,30.19608695652174,29.01,29.36,28.8,27.91,27.94,29.03,18.103018554417062,17.484705823116236,270641.75,,,,,,,,,,46.92629973650948,49.34475414200576,5.142378076037572,5.142931485860661,48.237097598364855,50.02554931016863,47.239263803681,58.75995449374292,46.282722513089006,46.987341772151915,-2.25391304347826,-1.1860869565217378,-3.3539130434782614,-1.1660869565217382,,,,,16.740568497040154,18.970226588083317,10.085845010122195,7.80295067418364,-5.291849926037506,-8.917006234611446,-30365.77999999997,-2.4015142272705905,-5378.25
2000-09,4855200000000.0,4212330000000.0,3662515626749.9995,13047380000000.0,1576047481773.6692,,,0.8694749999999999,8.278545,106.8375,173.6,,,,,33.884,33.1447619047619,31.13,32.01,30.56,29.72,28.84,30.51,19.518433179723502,19.09260478384902,271478.2,,,,,,,,,,42.38969043283374,47.02787819432641,8.047843207544545,9.31723472142759,43.58856088560885,47.17241379310344,41.219963031423276,48.37743384922615,37.0722433460076,40.599078341013836,-2.7540000000000013,-2.014761904761901,-4.1640000000000015,-2.6347619047618984,,,,,22.711286050233337,26.445754661943234,-16.076909455790332,-22.58203551520026,-19.594659855549946,-26.090062744565344,-21751.03999999998,-3.0749288853951495,836.4500000000116
2000-10,4871300000000.0,4225858000000.0,3602704930066.667,12952240000000.0,1564570828374.491,,,0.8525380952380953,8.278461904761905,108.44285714285715,173.9,,,,,33.108636363636364,30.96090909090909,30.63,32.09,29.71,29.65,27.74,29.54,19.038893826127868,17.803858016623973,269194.5,,,,,,,,,,45.908117946017725,40.71617593530805,-2.3148760888890427,-6.81592805320679,39.671682626538995,43.25892857142859,37.4190564292322,50.43125317097918,32.79080899952129,35.62901744719926,-2.4786363636363653,-0.33090909090909193,-3.4586363636363657,-1.4209090909090918,,,,,16.360942069844352,14.263348248774133,-10.640492828606352,-17.235810552896613,-16.970304369911727,-17.130524876362742,-22606.51000000001,-1.8628396092337334,-2283.7000000000116
2000-11,4882700000000.0,4226830000000.0,3614583738380.9526,13099400000000.0,1582555538680.3262,,,0.855152380952381,8.27737142857143,109.0095238095238,174.2,,,,,34.417142857142856,32.55227272727273,31.0,32.43,30.0,30.36,27.4,28.74,19.757257667705428,18.686723724037158,270779.25,,,,,,,,,,37.65546138463005,32.41194416196726,3.876061343979304,5.012177717567172,34.083044982698965,40.51126516464472,29.64563526361279,42.201405152224815,21.99465716829918,24.63139635732872,-3.4171428571428564,-1.5522727272727295,-4.057142857142857,-3.812272727272731,,,,,17.37854506602654,16.915170751894905,-13.96882127284007,-15.50973957969699,-16.817351667094314,-13.021015150457316,-27602.849999999977,-2.166145923357194,1584.75
2000-12,4927600000000.0,4226952000000.0,3797113251120.0,13461030000000.0,1626289016321.4487,,,0.89831,8.277145,112.20899999999999,174.6,,,,,28.436500000000002,25.66,26.31,27.9,25.19,24.46,22.79,24.77,16.286655211912944,14.696449026345933,274451.8,,,,,,,,,,8.942169114293552,0.7334862290543143,-19.088124786249985,-23.79138296800679,7.343941248469998,12.81843914274161,3.449691991786441,8.470066518847009,-0.5237887385421303,3.9446076374318073,-2.1265000000000036,0.6499999999999986,-3.9765000000000015,-0.8900000000000006,,,,,-5.545586094291355,-9.985938935356808,-4.191635909674352,-4.531283214057947,-2.9449910535838897,8.530972794417856,-19874.52000000002,-1.2362584738506184,3672.5499999999884
2001-01,4978300000000.0,4340387000000.0,4069464177161.905,13754360000000.0,1661634311263.0862,,,0.9375809523809524,8.277609523809524,116.67190476190477,175.6,,,,,29.585714285714282,25.624545454545455,25.45,26.83,24.49,24.64,22.46,24.04,16.848356654734786,14.592565748602196,269867.0,,,,,,,,,,8.533695948983722,0.4450842951881695,3.961808808851782,-0.13826602454463882,-0.15692428403295544,4.032570763861965,-3.1633056544088656,4.717382065448361,-8.550488599348526,-6.130417805544708,-4.135714285714283,-0.17454545454545567,-4.945714285714281,-1.5845454545454558,,,,,-2.3592065382806116,-10.159382235148017,-7.0835345243843495,0.12721163251547818,-10.684049573474974,-3.9450810657395308,-19384.339999999967,-1.3538181697894645,-4584.799999999988
2001-02,5017000000000.0,4363192000000.0,4016410092673.684,13621020000000.0,1645635462893.3113,,,0.9205210526315789,8.277057894736842,116.23368421052632,176.0,,,,,29.609473684210528,27.503500000000003,26.09,27.66,24.97,25.27,23.01,24.23,16.823564593301437,15.626988636363638,266600.75,,,,,,,,,,0.8291006068600559,-0.9800442318572022,0.08027476755105667,7.076257035926807,-5.299455535390207,-0.5035971223021574,-8.835341365461858,-0.8241758241758323,-13.202565069784988,-10.29248426508701,-3.519473684210528,-1.4135000000000026,-4.339473684210528,-3.273500000000002,,,,,-2.901996267778939,-3.603676151295354,-3.3110442474444057,2.945575521793087,-7.550153253566261,-6.630065264420903,-26470.45000000001,-1.5812836125979501,-3266.25
2001-03,5074800000000.0,4382791000000.0,3980829299968.1816,13874450000000.0,1676157857771.6128,,,0.9082863636363636,8.277531818181819,121.50500000000001,176.1,,,,,27.244545454545456,24.49727272727273,24.05,25.64,23.01,22.98,20.88,22.89,15.471064994063292,13.91100098084766,275139.2,,,,,,,,,,-8.703224917747898,-10.873916807353478,-8.324103275420267,-11.575147520103043,-15.346708905315031,-13.173044361666108,-16.931407942238263,-12.256586483390608,-18.786464410735128,-15.033407572383073,-3.1945454545454552,-0.44727272727272904,-4.2645454545454555,-1.6072727272727292,,,,,-10.716682677233159,-14.071807913676327,1.3011858285307598,13.68223691302326,-3.83589358126204,4.581029428136696,-21118.71000000002,-1.206049732901071,8538.450000000012
2001-04,5139100000000.0,4412550000000.0,3938284923571.428,13995000000000.0,1690808610326.132,,,0.8925190476190475,8.277104761904761,123.77095238095238,176.4,,,,,27.49,25.657142857142855,23.87,25.12,22.99,23.39,21.71,23.06,15.583900226757368,14.544865565273728,296133.0,,,,,,,,,,6.873056146668843,12.70708986445026,0.8968967909621243,4.626021271250412,-4.405286343612325,-3.5700575815738933,-5.351996706463568,0.8189655172413879,-7.182556648140226,-6.715210355987056,-3.6199999999999974,-1.7871428571428538,-4.099999999999998,-2.597142857142856,,,,,-9.268768888707879,-9.210191920210542,-3.875002165289554,-4.06711884996962,-19.354073418001803,-19.95279364771957,-6132.119999999995,-0.346306919700298,20993.79999999999
2001-05,5137200000000.0,4429759000000.0,3877428458504.546,13901590000000.0,1679549132725.77,,,0.8753136363636365,8.276977272727272,121.76818181818182,177.3,,,,,28.62909090909091,28.313636363636363,25.31,26.37,24.63,24.06,22.71,24.14,16.14725939599036,15.969338050556322,305427.5,,,,,,,,,,-0.5526257618340913,2.0766646013431256,4.060106334074161,9.852153208899804,-4.346182917611497,-0.9391435011269711,-6.527514231499065,-5.942142298670838,-12.48554913294797,-9.621864470235863,-3.31909090909091,-3.003636363636364,-4.56909090909091,-4.173636363636362,,,,,-5.966414987576352,-0.6573775930358905,-4.384274267032618,-9.301653555947986,-31.41591515305475,-33.61053138545513,-640.5899999999674,-0.038632652253132845,9294.5
2001-06,5180100000000.0,4467986000000.0,3811000572885.714,14780970000000.0,1785780109977.229,,,0.8529571428571427,8.277038095238096,122.35095238095238,177.7,,,,,27.59904761904762,27.84904761904762,24.92,26.3,23.95,23.43,22.74,23.83,15.531259211619371,15.671945761985157,299959.2,,,,,,,,,,-13.271286888964617,-6.532563292288696,-3.6642099946402094,-1.654476991581376,-14.45245451424647,-10.726408689748812,-17.156693185748885,-15.170166545981179,-17.994951316263986,-16.56162464985995,-2.679047619047619,-2.929047619047619,-4.169047619047621,-4.0190476190476225,,,,,-9.310149228731767,-2.451747593101883,-5.071095039783802,-8.005830754236287,-29.747766531481055,-32.83338298038928,-4535.369999999995,-0.27372599491816124,-5468.299999999988
2001-07,5210000000000.0,4481145000000.0,3860442401142.8574,14922870000000.0,1802956079088.823,,,0.8614857142857143,8.276890476190475,124.49809523809525,177.4,,,,,26.4247619047619,24.613636363636363,23.76,25.13,22.76,22.82,21.43,22.88,14.89558168250389,13.87465409449626,296805.25,,,,,,,,,,-11.018276586120068,-14.185518961970411,-4.347974408239211,-12.349815590324077,-17.327766179540703,-16.065464261857056,-18.714285714285705,-14.88250652741514,-19.223520542781756,-19.123365146694947,-2.6647619047618996,-0.8536363636363618,-3.604761904761901,-1.7336363636363643,,,,,-12.152916446076478,-13.291954374173088,-16.103065385061377,-16.5591553253844,-25.392849419736173,-21.113573407202214,-5157.520000000019,-0.31300219521194167,-3153.9500000000116
2001-08,5243800000000.0,4501923000000.0,4057876803573.913,14994180000000.0,1811554323337.2014,,,0.9013652173913044,8.27696956521739,121.36695652173913,177.4,,,,,27.37391304347826,25.68,24.44,25.44,23.77,23.08,22.02,23.29,15.43061614626734,14.47576099210823,287810.2,,,,,,,,,,-12.442460400239197,-14.955868166045128,3.5288959684942207,4.241186573903106,-15.75318855567046,-13.351498637602177,-17.46527777777778,-17.305625223934086,-21.1882605583393,-19.77264898380986,-2.9339130434782597,-1.2399999999999984,-4.293913043478263,-2.3900000000000006,,,,,-8.165069989398678,-8.441802500458962,-28.271124523506998,-26.801897479467574,-24.294037985688487,-21.04556074766355,-9308.27999999997,-0.5327099248513173,-8995.049999999988
2001-09,5355100000000.0,4533918000000.0,4132414372666.6665,15182020000000.0,1834284966355.109,,,0.9114444444444444,8.276805555555555,118.61166666666668,178.1,,,,,26.199473684210528,25.6195,23.73,25.48,22.51,22.37,21.01,22.22,14.710541091639826,14.384896125772038,288181.5,,,,,,,,,,-22.678923137142814,-22.704226768576508,-4.385115899767813,-0.23586985467344704,-23.771281721811754,-20.399875039050286,-26.34162303664921,-24.73082099596231,-27.149791955617196,-27.171419206817447,-2.469473684210527,-1.8894999999999982,-3.8294736842105266,-3.3994999999999997,,,,,-11.138730106569028,-7.41521651163668,-25.994897446714482,-26.988180261540094,-6.368348098595799,-7.505350741947869,-1103.9400000000023,-0.09746926573608872,371.29999999998836
2001-10,5343800000000.0,4553696000000.0,4121094880000.0,15149730000000.0,1830382920954.3865,,,0.905,8.27680909090909,121.45363636363636,177.6,,,,,22.169565217391302,20.53782608695652,20.04,21.79,18.76,18.73,17.15,18.38,12.482863298080687,11.564091265178222,289394.5,,,,,,,,,,-33.039932620902455,-33.66530024473039,-16.701891004440537,-22.108541940133865,-34.5739471106758,-32.09722655032722,-36.85627734769438,-36.82967959527824,-38.17591925018024,-37.77928232904536,-2.1295652173913027,-0.49782608695652186,-3.4395652173913014,-2.157826086956522,,,,,-23.13761429027803,-24.05854563045391,-11.072852753574459,-5.458259800195142,18.085720907842926,25.274390067878215,275.8399999999674,0.018373915721150925,1213.0
2001-11,5387500000000.0,4588671000000.0,4075932902460.0,15408830000000.0,1861667932237.8743,,,0.88826,8.276895,122.4055,177.5,,,,,19.634999999999998,18.797272727272727,17.24,18.99,16.06,16.4,15.03,16.24,11.061971830985915,10.590012804097311,294185.4,,,,,,,,,,-42.94994188942388,-42.25511415206312,-12.140672410198741,-8.855656925937922,-44.38709677419356,-41.443108233117485,-46.46666666666667,-45.98155467720686,-45.14598540145985,-43.49338900487126,-2.3949999999999996,-1.5572727272727285,-3.2349999999999994,-2.5572727272727285,,,,,-29.703281154306115,-28.188075534947433,5.54461018857304,7.864051845045217,37.72021205176286,34.835807902500385,292.80000000004657,0.017214826237501486,4790.900000000023
2001-12,5440500000000.0,4615510000000.0,4113204046700.0,15830190000000.0,1912690300130.4917,,,0.89117,8.276399999999999,127.5945,177.4,,,,,19.388947368421054,18.705263157894734,16.52,17.34,15.95,15.54,15.22,16.05,10.929508099448169,10.544116774461518,293837.75,,,,,,,,,,-31.8166885220718,-27.10341715551545,-1.2610507591929472,-0.49068550601976807,-37.21018624097301,-37.84946236559139,-36.681222707423586,-36.46770237121832,-33.21632294866169,-35.20387565603552,-2.868947368421054,-2.1852631578947346,-3.8489473684210544,-2.6552631578947334,,,,,-27.38155909304687,-25.266977935911207,26.520535302261173,26.68448696304635,31.61364314992263,28.742731194897786,3579.710000000021,0.19984546278431706,-347.6500000000233
2002-01,5460900000000.0,4645232000000.0,4102491941180.952,15966860000000.0,1929034815406.3179,,,0.8831619047619047,8.27712380952381,132.68333333333334,177.7,,,,,19.714761904761904,19.416818181818183,17.38,17.84,17.04,15.89,16.01,17.29,11.094407374654983,10.926740676318618,297078.0,,,,,,,,,,-33.363914373088676,-24.225706886153187,1.6664509961502587,3.7334670548586675,-31.709233791748524,-33.50726798360044,-30.420579828501427,-35.51136363636363,-28.717720391807656,-28.07820299500832,-2.334761904761905,-2.036818181818184,-3.8247619047619033,-2.1268181818181837,,,,,-24.01557810356284,-20.585243505033667,32.789282647981736,32.506964440386724,36.78172024830317,32.54533629315688,11757.609999999986,0.7226781729477257,3240.25
2002-02,5490200000000.0,4650397000000.0,4049076192126.3154,16093560000000.0,1944447807662.371,,,0.8706947368421052,8.276673684210527,133.64263157894737,178.0,,,,,20.723684210526315,20.2755,18.43,18.7,18.24,16.93,17.67,19.17,11.642519219396807,11.390730337078653,302201.75,,,,,,,,,,-30.009954139855665,-26.280291599251004,4.99095205738565,4.327365350715797,-29.359908010732084,-32.393347794649316,-26.952342811373654,-33.00356153541749,-23.20730117340286,-20.883202641353694,-2.2936842105263153,-1.8455000000000013,-3.7936842105263153,-1.1054999999999993,,,,,-17.511814645430025,-15.280746578954696,30.48531024531025,25.00532438388472,36.9688888888889,31.446147500005605,12921.25,0.6503945728762789,5123.75
2002-03,5502000000000.0,4662027000000.0,4086910469228.572,16406460000000.0,1982111982050.6553,,,0.8766380952380953,8.277261904761904,131.0609523809524,178.5,,,,,24.531,23.696666666666665,22.0,21.61,22.29,20.28,21.6,22.24,13.742857142857142,13.275443510737627,305014.6,,,,,,,,,,-9.95995862391138,-3.2681436399846775,16.866041287454753,15.592113066342684,-8.52390852390853,-15.717628705148211,-3.1290743155150014,-11.749347258485631,3.4482758620689724,-2.839667977282667,-2.530999999999999,-1.6966666666666654,-4.250999999999998,-1.456666666666667,,,,,0.6080835675277285,1.5705951262459106,4.02551873140109,1.6247010831340614,20.92250621662386,19.846070373570733,10322.289999999979,0.5455172102779111,2812.8499999999767
